log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  462.8  0.2762  0.3659 0.3153 1.03821e-01  1.53738e-10
-1.5  7390.3  0.2523  0.3122 0.2538 1.01969e-01  1.48446e-11
-1.3  30298.2  0.2311  0.2942 0.2323 7.26989e-02  4.07271e-12
-1.1  65247.5  0.1600  0.1987 0.1828 3.63254e-02  1.71785e-12
-0.9  226165.1  0.1433  0.1797 0.1668 3.45885e-02  7.68657e-13
-0.7  251728.8  0.1028  0.1275 0.1138 6.43148e-03  4.59500e-13
-0.5  335757.1  0.0824  0.1027 0.0929 2.25887e-03  2.87726e-13
-0.3  433834.0  0.0696  0.0860 0.0833 7.49032e-04  2.05752e-13
-0.1  517094.0  0.0572  0.0727 0.0766 2.53481e-04  1.70470e-13
0.1  585753.9  0.0467  0.0581 0.0760 8.82614e-05  1.34150e-13
0.3  693574.1  0.0401  0.0507 0.0714 1.99187e-05  1.17854e-13
0.5  887041.7  0.0345  0.0466 0.0697 1.11787e-05  1.06780e-13
0.7  806127.1  0.0267  0.0340 0.0611 3.70232e-06  1.29865e-13
0.9  1095655.5  0.0272  0.0390 0.0659 3.17865e-06  1.63602e-13
1.1  1136834.4  0.0261  0.0360 0.0748 2.70414e-06  2.33456e-13
1.3  1371418.1  0.0248  0.0341 0.0731 1.88372e-06  2.92754e-13
1.5  1410264.8  0.0199  0.0328 0.0919 7.87852e-07  4.65371e-13
1.7  1643078.6  0.0232  0.0351 0.0894 6.28323e-07  6.37030e-13
1.9  1395485.2  0.0275  0.0493 0.1084 1.98804e-06  1.13243e-12
2.1  1161769.5  0.0225  0.0278 0.1121 4.12716e-07  2.15267e-12
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
