log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  462.8  0.2762  0.3659 0.3153 0.1038214  1.53738e-10
-1.5  7390.3  0.2523  0.3122 0.2538 0.1019690  1.48446e-11
-1.3  30298.2  0.2311  0.2942 0.2323 0.0726989  4.07271e-12
-1.1  65247.5  0.1600  0.1987 0.1828 0.0363254  1.71785e-12
-0.9  226165.1  0.1433  0.1797 0.1668 0.0345885  7.68657e-13
-0.7  251728.8  0.1028  0.1275 0.1138 0.0064315  4.59500e-13
-0.5  335757.1  0.0824  0.1027 0.0929 0.0022589  2.87726e-13
-0.3  433834.0  0.0696  0.0860 0.0833 0.0007490  2.05752e-13
-0.1  517094.0  0.0572  0.0727 0.0766 0.0002535  1.70470e-13
0.1  585753.9  0.0467  0.0581 0.0760 0.0000883  1.34150e-13
0.3  693574.1  0.0401  0.0507 0.0714 0.0000199  1.17854e-13
0.5  887041.7  0.0345  0.0466 0.0697 0.0000112  1.06780e-13
0.7  806127.1  0.0267  0.0340 0.0611 0.0000037  1.29865e-13
0.9  1095655.5  0.0272  0.0390 0.0659 0.0000032  1.63602e-13
1.1  1136834.4  0.0261  0.0360 0.0748 0.0000027  2.33456e-13
1.3  1371418.1  0.0248  0.0341 0.0731 0.0000019  2.92754e-13
1.5  1410264.8  0.0199  0.0328 0.0919 0.0000008  4.65371e-13
1.7  1643078.6  0.0232  0.0351 0.0894 0.0000006  6.37030e-13
1.9  1395485.2  0.0275  0.0493 0.1084 0.0000020  1.13243e-12
2.1  1161769.5  0.0225  0.0278 0.1121 0.0000004  2.15267e-12
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
