log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  421.3  0.3524  0.4767 0.5062 2.53923e-02  5.13531e-11
-1.5  7031.7  0.2545  0.3431 0.4216 1.49037e-01  1.86015e-11
-1.3  16972.9  0.1523  0.1900 0.2656 7.40250e-02  6.86990e-12
-1.1  21811.5  0.1205  0.1495 0.2288 1.35569e-02  2.68298e-12
-0.9  34872.1  0.1107  0.1397 0.2123 5.95553e-03  1.68179e-12
-0.7  45024.4  0.0888  0.1103 0.1868 1.21543e-03  9.30619e-13
-0.5  117506.1  0.0962  0.1257 0.1884 1.68458e-03  6.61228e-13
-0.3  124243.8  0.0732  0.0943 0.1612 3.42104e-04  4.72079e-13
-0.1  1197874.8  0.1105  0.1391 0.1492 7.26758e-03  3.43814e-13
0.1  1422650.2  0.0791  0.0981 0.1154 1.29794e-03  1.91744e-13
0.3  2223884.2  0.0635  0.0779 0.0827 5.05803e-04  1.25209e-13
0.5  1923270.5  0.0492  0.0602 0.0655 4.57744e-05  8.44359e-14
0.7  1702193.4  0.0397  0.0486 0.0546 1.60866e-05  1.06087e-13
0.9  2338450.9  0.0352  0.0428 0.0502 4.92676e-06  8.91530e-14
1.1  3439499.1  0.0321  0.0392 0.0520 4.00620e-06  9.18217e-14
1.3  3443350.6  0.0273  0.0334 0.0509 1.81524e-06  1.38796e-13
1.5  3632775.6  0.0256  0.0309 0.0565 5.15764e-06  2.30877e-13
1.7  4514873.1  0.0264  0.0332 0.0730 4.32859e-06  2.83127e-13
1.9  4345446.2  0.0231  0.0288 0.0761 2.97405e-06  4.37728e-13
2.1  4458342.5  0.0211  0.0275 0.0840 2.30204e-06  6.76220e-13
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
