log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  252.1  0.3626  0.4919 0.5108 2.02763e-02  7.43730e-11
-1.5  7099.4  0.3038  0.4191 0.4307 1.64916e-01  2.01236e-11
-1.3  8597.0  0.1553  0.1942 0.2506 2.57261e-02  6.37488e-12
-1.1  26472.4  0.1253  0.1566 0.2619 2.04524e-02  2.83563e-12
-0.9  50572.1  0.1048  0.1303 0.2004 8.50534e-03  1.40653e-12
-0.7  63704.2  0.0830  0.1028 0.1704 1.41533e-03  7.07373e-13
-0.5  95597.6  0.0707  0.0874 0.1403 3.87076e-04  4.09042e-13
-0.3  169072.7  0.0631  0.0783 0.1328 2.86224e-04  3.20676e-13
-0.1  277579.2  0.0587  0.0743 0.1302 1.54669e-04  2.37667e-13
0.1  197842.3  0.0409  0.0504 0.0911 1.67068e-05  2.31992e-13
0.3  332638.2  0.0389  0.0493 0.0892 2.19505e-05  2.38555e-13
0.5  519968.9  0.0395  0.0529 0.1238 1.45166e-05  2.12452e-13
0.7  575362.7  0.0341  0.0452 0.1280 6.47912e-06  2.43887e-13
0.9  514361.9  0.0279  0.0362 0.0956 6.07781e-06  4.25698e-13
1.1  703186.1  0.0282  0.0385 0.1926 2.59834e-06  4.28637e-13
1.3  659647.6  0.0256  0.0344 0.1672 3.04723e-06  7.24595e-13
1.5  597088.7  0.0234  0.0301 0.1600 8.04183e-07  1.26830e-12
1.7  577932.1  0.0212  0.0280 0.1487 0.00000e+00  2.07667e-12
1.9  530850.5  0.0190  0.0263 0.1560 2.05722e-07  3.58371e-12
2.1  499622.7  0.0187  0.0246 0.2099 0.00000e+00  6.03341e-12
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
