log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  237.4  0.2995  0.3587 0.4884 1.26777e-01  3.57309e-10
-1.5  3503.8  0.2330  0.2953 0.2634 4.85202e-02  1.77132e-11
-1.3  17786.1  0.2127  0.2724 0.2093 4.13765e-02  5.14549e-12
-1.1  66048.3  0.1702  0.2150 0.1923 4.52336e-02  1.91545e-12
-0.9  149986.2  0.1470  0.1848 0.1741 2.42889e-02  9.74234e-13
-0.7  171107.9  0.1080  0.1330 0.1260 4.12100e-03  5.47918e-13
-0.5  268122.0  0.0931  0.1169 0.1112 1.66561e-03  3.69522e-13
-0.3  341122.3  0.0764  0.0964 0.0958 6.65041e-04  2.51835e-13
-0.1  410856.7  0.0635  0.0804 0.0888 2.41556e-04  2.09506e-13
0.1  513465.8  0.0509  0.0635 0.0830 5.81607e-05  1.51738e-13
0.3  940656.4  0.0513  0.0656 0.0808 4.53855e-05  1.21641e-13
0.5  1111366.8  0.0425  0.0538 0.0646 2.03742e-05  1.09082e-13
0.7  1665163.0  0.0449  0.0580 0.0668 1.56680e-05  1.10941e-13
0.9  2117493.4  0.0423  0.0553 0.0596 1.50155e-05  1.23477e-13
1.1  1998860.9  0.0316  0.0398 0.0561 3.79484e-06  1.35874e-13
1.3  3306854.7  0.0369  0.0483 0.0675 6.24963e-06  1.45526e-13
1.5  3194865.0  0.0330  0.0419 0.0638 4.77984e-06  2.23074e-13
1.7  3055965.9  0.0271  0.0347 0.0704 2.20535e-06  3.24654e-13
1.9  2737059.4  0.0240  0.0316 0.0787 2.67844e-06  5.74766e-13
2.1  2129665.3  0.0217  0.0306 0.1043 1.26677e-06  1.17761e-12
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
