log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.3  7.1  0.2261  0.2963 0.0000 0.00000e+00  1.69031e-10
-1.1  19977.4  0.2274  0.2931 0.3017 3.78788e-02  5.64093e-12
-0.9  119354.5  0.2115  0.2741 0.2705 7.71814e-02  2.53551e-12
-0.7  206082.9  0.1730  0.2312 0.2356 3.33793e-02  1.25911e-12
-0.5  175381.4  0.0996  0.1222 0.1728 3.19992e-03  6.08836e-13
-0.3  552068.8  0.0850  0.1050 0.1353 3.39800e-03  3.16007e-13
-0.1  646315.6  0.0661  0.0813 0.0994 5.86136e-04  1.83482e-13
0.1  1165223.3  0.0563  0.0694 0.0913 3.18164e-04  1.22446e-13
0.3  1250200.5  0.0440  0.0536 0.0693 5.68030e-05  8.88521e-14
0.5  1888176.6  0.0383  0.0472 0.0606 3.37803e-05  7.71139e-14
0.7  2339178.9  0.0332  0.0413 0.0553 1.31307e-05  7.26430e-14
0.9  2826414.7  0.0293  0.0370 0.0535 1.01461e-05  8.84858e-14
1.1  3201607.8  0.0262  0.0327 0.0558 5.96922e-06  1.07921e-13
1.3  3723727.5  0.0259  0.0336 0.0634 6.10485e-06  1.47853e-13
1.5  2871113.1  0.0193  0.0248 0.0619 2.76545e-06  2.63722e-13
1.7  4358409.7  0.0235  0.0312 0.0695 6.54214e-06  3.22728e-13
1.9  4018245.3  0.0196  0.0268 0.0741 3.04020e-06  4.73414e-13
2.1  4856409.1  0.0214  0.0291 0.0865 2.74744e-06  6.20863e-13
---------------------------------------------
Notes
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
